,,Kick Ret,Kick Ret,Kick Ret,Kick Ret,Punt Ret,Punt Ret,Punt Ret,Punt Ret
Rk,Player,Ret,Yds,Avg,TD,Ret,Yds,Avg,TD
1,Reginald Davis\reginald-davis-1,14,272,19.4,0,,,,
2,Keke Coutee\keke-coutee-1,6,97,16.2,0,1,14,14.0,0
3,Cameron Batson\cameron-batson-1,6,93,15.5,0,18,157,8.7,0
4,Demarcus Felton\demarcus-felton-1,2,27,13.5,0,,,,
