,,Kicking,Kicking,Kicking,Kicking,Kicking,Kicking,Kicking,Punting,Punting,Punting
Rk,Player,XPM,XPA,XP%,FGM,FGA,FG%,Pts,Punts,Yds,Avg
1,Clayton Hatfield\clayton-hatfield-1,65,70,92.9,13,14,92.9,104,,,
2,Michael Barden\michael-barden-1,,,,,,,,43,1645,38.3
3,Erik Baughman\erik-baughman-1,,,,,,,,3,114,38.0
4,Adaryan Jones\adaryan-jones-1,,,,,,,,1,46,46.0
