,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing
Rk,Player,Cmp,Att,Pct,Yds,Y/A,AY/A,TD,Int,Rate
1,Nic Shimonek\nic-shimonek-1,63,80,78.8,927,11.6,13.8,9,0,213.2
2,McLane Carter\mclane-carter-1,3,3,100.0,49,16.3,23.0,1,0,347.2
3,Jett Duffey\jett-duffey-1,2,2,100.0,16,8.0,8.0,0,0,167.2
